Borough,One Vehicle Involved,Two Vehicle Involved,Three Vehicle Involved,Four or More Vehicles Involved
BRONX,45599,36972,2587,798
BROOKLYN,104174,86799,6592,2073
MANHATTAN,82801,69483,2525,630
QUEENS,89140,76178,5918,1734
STATEN ISLAND,13943,11600,924,197
