Index,Category,BookName,Publisher,Contributor,PublishedDate,BestSellersDate,url
1,Sports,"THINKING, FAST AND SLOW","Farrar, Straus & Giroux",by Daniel Kahneman,2017-01-15,2016-12-31,http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=thenewyorktim-20
2,Sports,SWEET TOMORROWS,Random House,by Debbie Macomber,2016-08-21,2016-08-06,http://www.amazon.com/Sweet-Tomorrows-Rose-Harbor-Novel-ebook/dp/B017QLRN1Y?tag=thenewyorktim-20
3,Sports,THE MAGNOLIA STORY,W Publishing/Thomas Nelson,by Chip Gaines and Joanna Gaines with Mark Dagostino,2017-01-01,2016-12-17,https://www.amazon.com/Magnolia-Story-Bonus-Content-ebook/dp/B01CH2EW20?tag=thenewyorktim-20
4,Sports,THE MAGNOLIA STORY,W Publishing/Thomas Nelson,by Chip Gaines and Joanna Gaines with Mark Dagostino,2017-02-05,2017-01-21,https://www.amazon.com/Magnolia-Story-Bonus-Content-ebook/dp/B01CH2EW20?tag=thenewyorktim-20
5,Sports,COURAGE TO SOAR,Zondervan,by Simone Biles with Michelle Burford,2017-01-15,2016-12-31,https://www.amazon.com/Courage-Soar-Body-Motion-Balance/dp/0310759668?tag=thenewyorktim-20
6,Sports,DESTINATIONS OF A LIFETIME,National Geographic Society,by the staff of National Geographic,2017-01-15,2016-12-31,http://www.amazon.com/Destinations-Lifetime-Worlds-Amazing-Places/dp/1426215649?tag=thenewyorktim-20
